,room_id,host_id,room_type,borough,neighborhood,reviews,overall_satisfaction,accommodates,bedrooms,bathrooms,price,minstay,latitude,longitude
19108,6697765,23977491,Entire home/apt,Westminster,Hyde Park,35,4,3,0,1,140,1,51.515557,-0.179834
19109,6697895,2828480,Private room,Hammersmith and Fulham,Askew,1,4,2,1,1,101,1,51.50578,-0.237595
19110,6698022,14716976,Entire home/apt,Merton,Colliers Wood,0,,4,1,1,112,1,51.418435,-0.178533
19111,6698148,1624450,Entire home/apt,Islington,St. Peter's,1,5,3,1,1,165,2,51.536008,-0.102217
19112,6698725,17684278,Private room,Tower Hamlets,Shadwell,0,,2,1,1,48,14,51.510089,-0.05563
19113,6698767,33028211,Private room,Westminster,Churchill,5,5,2,1,1,108,3,51.492315,-0.150574
19114,6698782,15712218,Entire home/apt,Westminster,Knightsbridge and Belgravia,1,1,,4,3,752,7,51.499157,-0.165212
19115,6699212,5978573,Private room,Haringey,Tottenham Green,2,5,2,1,1,75,1,51.585643,-0.066743
19116,6699336,10522033,Entire home/apt,Kensington and Chelsea,Courtfield,0,,,4,,894,3,51.493651,-0.179225
19117,6699461,11688419,Private room,Haringey,Alexandra,10,5,2,1,1,75,1,51.598132,-0.125392
19118,6699875,20401202,Private room,Hackney,London Fields,2,4.5,2,1,1,68,1,51.539899,-0.072135
19119,6699914,17199676,Private room,Ealing,Southfield,0,,2,1,1,90,1,51.504579,-0.254139
19120,6699918,18553246,Entire home/apt,Hackney,Haggerston,2,5,5,3,1,149,7,51.53378,-0.063133
19121,6699983,101037,Entire home/apt,Hackney,Hoxton West,16,4.5,2,1,1,119,1,51.52927,-0.08618
19122,6700239,492229,Entire home/apt,Hounslow,Feltham West,5,4,,4,,194,2,51.439839,-0.419317
19123,6700268,35072218,Entire home/apt,Hackney,Hoxton East & Shoreditch,6,5,4,2,1,301,1,51.526336,-0.083911
19124,6700712,20401202,Private room,Hackney,London Fields,4,4.5,2,1,1,73,1,51.53953,-0.073988
19125,6700821,35073801,Entire home/apt,Wandsworth,St. Mary's Park,1,5,4,2,1,120,6,51.475673,-0.173413
19126,6701276,32649913,Entire home/apt,Tower Hamlets,St. Peter's,1,5,2,1,1,105,3,51.532063,-0.060069
19127,6701584,4684939,Entire home/apt,Greenwich,Greenwich West,4,5,2,1,1,120,1,51.476859,-0.020151
19128,6702431,21029247,Entire home/apt,Westminster,St. James's,23,4.5,5,1,1,194,,51.513767,-0.124891
19129,6702749,12694178,Entire home/apt,Islington,Canonbury,1,5,4,1,1,120,4,51.540219,-0.085615
19130,6703877,3797815,Private room,Newham,Canning Town South,21,4.5,2,1,1,59,1,51.505557,0.021329
19131,6703965,6543986,Entire home/apt,Islington,St. Mary's,1,5,4,2,1,173,3,51.539997,-0.099267
19132,6704265,29090449,Private room,Richmond upon Thames,"Ham, Petersham and Richmond Riverside",0,,2,1,,83,1,51.43434,-0.317794
19133,6704311,26376966,Private room,Tower Hamlets,Whitechapel,2,5,2,1,1,67,5,51.517384,-0.057797
19134,6704360,27043530,Entire home/apt,Hammersmith and Fulham,North End,0,,5,3,2,406,1,51.490454,-0.208219
19135,6704460,10961046,Entire home/apt,Wandsworth,Queenstown,0,,4,1,1,225,5,51.477224,-0.151308
19136,6704534,2467453,Entire home/apt,Hammersmith and Fulham,Sands End,6,5,3,1,1,150,2,51.474067,-0.185322
19137,6704544,25758929,Private room,Kensington and Chelsea,Earl's Court,10,4.5,2,1,1,120,1,51.491164,-0.194617
19138,6705008,20246505,Private room,Ealing,East Acton,0,,2,1,2,98,1,51.518203,-0.255483
19139,6705155,8782094,Private room,Camden,King's Cross,3,4.5,2,1,1,49,1,51.528414,-0.120535
19140,6705342,35100912,Private room,Camden,Kilburn,7,4.5,2,1,1,45,1,51.545165,-0.201208
19141,6705528,16656838,Private room,Camden,Regent's Park,9,4,2,1,1,83,3,51.528155,-0.141951
19142,6705580,23977491,Entire home/apt,Westminster,Lancaster Gate,27,4,2,0,1,123,1,51.515262,-0.181241
19143,6705685,4322085,Entire home/apt,Westminster,St. James's,23,4.5,2,0,1,143,1,51.49933,-0.139697
19144,6705836,23977491,Entire home/apt,Westminster,Lancaster Gate,33,4.5,3,0,1,127,1,51.514597,-0.185387
19145,6707146,35113597,Entire home/apt,Tower Hamlets,St. Dunstan's,0,,2,1,1,135,3,51.518239,-0.03716
19146,6707299,271569,Entire home/apt,Southwark,South Bermondsey,19,5,4,1,1,128,3,51.490453,-0.068836
19147,6707309,8275234,Entire home/apt,Southwark,College,3,4,2,1,1,83,1,51.444849,-0.066951
19148,6707626,9161045,Private room,Hackney,Shacklewell,0,,1,1,1,78,1,51.55133,-0.072436
19149,6708046,8006332,Private room,Southwark,Newington,4,5,4,1,1,225,1,51.486961,-0.106093
19150,6708155,35118725,Private room,Southwark,Faraday,1,4,2,1,1,97,1,51.479453,-0.094026
19151,6708803,27833737,Entire home/apt,Islington,Highbury West,1,5,2,1,1,180,7,51.55515,-0.115419
19152,6708930,33098584,Entire home/apt,Kensington and Chelsea,Pembridge,25,4,4,0,1,135,2,51.51139,-0.195805
19153,6709013,35123070,Shared room,Wandsworth,Graveney,2,4,2,1,,46,1,51.422356,-0.162324
19154,6709144,15131437,Entire home/apt,Wandsworth,St. Mary's Park,0,,,2,2,263,3,51.465892,-0.182714
19155,6709400,35125014,Private room,Southwark,Village,7,4,2,1,,52,1,51.450913,-0.098588
19156,6709522,30050761,Entire home/apt,Southwark,Chaucer,1,,,2,2,275,2,51.498785,-0.09038
19157,6709965,26194333,Entire home/apt,Westminster,Little Venice,12,5,3,1,1,150,2,51.527092,-0.184713
19158,6710303,31945194,Private room,Newham,Canning Town South,5,4.5,2,1,1,50,3,51.517775,0.020123
19159,6710885,29559505,Private room,Hackney,London Fields,2,4.5,2,1,1,74,1,51.536302,-0.060681
19160,6710905,4254713,Entire home/apt,Islington,Bunhill,35,5,2,1,1,105,3,51.526122,-0.099176
19161,6711086,7224053,Entire home/apt,Newham,Forest Gate South,10,4.5,,3,,193,10,51.543915,0.014367
19162,6711104,5580349,Entire home/apt,Hounslow,Chiswick Riverside,2,5,,2,1,188,2,51.482677,-0.272843
19163,6711176,35132672,Entire home/apt,Kensington and Chelsea,Colville,4,4.5,2,0,1,90,5,51.516349,-0.209155
19164,6711193,6599954,Entire home/apt,Islington,Mildmay,22,5,4,1,1,113,,51.552733,-0.089485
19165,6711323,35135534,Entire home/apt,Hackney,Hoxton West,13,5,4,1,,172,3,51.527922,-0.084322
19166,6712284,4665303,Entire home/apt,Wandsworth,Graveney,4,5,5,3,1,256,2,51.420767,-0.163205
19167,6712988,35145048,Entire home/apt,Tower Hamlets,Shadwell,0,,2,1,1,135,4,51.511311,-0.055584
19168,6714727,35155451,Entire home/apt,Haringey,Hornsey,2,5,2,1,1,98,1,51.583836,-0.116683
19169,6714946,1657508,Entire home/apt,Westminster,Marylebone High Street,6,5,3,1,1,293,3,51.520116,-0.15569
19170,6715126,35157761,Private room,Hackney,Victoria,0,,2,1,1,88,1,51.537784,-0.054285
19171,6715740,34722543,Entire home/apt,Camden,Kentish Town,2,5,4,2,1,143,7,51.552389,-0.138942
19172,6716064,28959440,Private room,Newham,Royal Docks,3,5,2,1,1,59,1,51.504575,0.020482
19173,6717355,6215410,Entire home/apt,Westminster,Hyde Park,25,4.5,,2,1,194,2,51.517822,-0.182025
19174,6718047,35176812,Private room,Merton,Village,6,5,2,1,1,224,1,51.437419,-0.214192
19175,6718431,30686274,Entire home/apt,Westminster,St. James's,4,3,,2,2,226,1,51.510284,-0.130769
19176,6718480,31181504,Entire home/apt,Southwark,Chaucer,21,4,4,1,1,195,1,51.501596,-0.090435
19177,6718490,6581797,Private room,Barnet,East Barnet,0,,2,1,1,60,3,51.650828,-0.153488
19178,6718906,29748278,Private room,Tower Hamlets,Bow East,5,3.5,2,1,1,54,1,51.528669,-0.021294
19179,6719057,17363458,Private room,Southwark,Rotherhithe,46,4,2,1,1,82,1,51.50168,-0.052571
19180,6720390,34370666,Private room,Lambeth,Larkhall,0,,2,1,1,79,2,51.468106,-0.123247
19181,6720538,34370666,Entire home/apt,Islington,St. Mary's,1,,2,1,1,112,2,51.53741,-0.105687
19182,6720665,34739073,Private room,Islington,Barnsbury,11,4.5,2,1,1,58,2,51.535968,-0.111916
19183,6720686,31738324,Private room,Camden,Fortune Green,2,5,2,1,1,56,3,51.55207,-0.196214
19184,6720954,34109076,Private room,Brent,Kensal Green,17,4.5,3,1,2,74,1,51.534767,-0.234759
19185,6721584,14938057,Entire home/apt,City of London,City of London,18,4.5,,2,2,209,1,51.51138,-0.078214
19186,6722056,35199327,Private room,Southwark,Surrey Docks,14,4.5,2,1,1,68,5,51.497285,-0.034563
19187,6722087,35142183,Private room,Newham,Plaistow North,1,5,1,1,,39,1,51.530871,0.031988
19188,6722221,7712770,Entire home/apt,Islington,Highbury East,3,4.5,4,1,1,120,2,51.55173,-0.107161
19189,6722628,29028521,Private room,Southwark,Livesey,17,4.5,3,1,,51,1,51.482912,-0.063674
19190,6722732,31721481,Private room,Lewisham,Evelyn,3,4.5,1,1,1,53,2,51.480302,-0.029882
19191,6723269,34163552,Private room,Newham,West Ham,31,4.5,2,1,1,45,1,51.533989,0.005792
19192,6723547,20610485,Private room,Camden,Regent's Park,1,3,2,1,1,63,3,51.531857,-0.144701
19193,6724067,35210244,Private room,Kensington and Chelsea,Earl's Court,0,,2,1,1,75,5,51.488311,-0.196498
19194,6724523,35212792,Private room,Southwark,Brunswick Park,2,5,2,1,1,100,1,51.473291,-0.090036
19195,6724705,16691956,Private room,Newham,Forest Gate South,3,4.5,2,1,1,41,2,51.549146,0.031513
19196,6725390,35216572,Entire home/apt,Wandsworth,Queenstown,4,5,2,1,1,135,2,51.480712,-0.14749
19197,6725409,35217112,Private room,Tower Hamlets,St. Peter's,2,4.5,2,1,2,45,2,51.524179,-0.059456
19198,6725933,20765803,Private room,Redbridge,Roding,0,,2,1,1,52,2,51.600203,0.033175
19199,6726021,11258476,Entire home/apt,Lambeth,Thornton,0,,2,1,1,173,6,51.445801,-0.13877
19200,6726196,9542738,Entire home/apt,Merton,Village,0,,3,1,1,135,1,51.423611,-0.217335
19201,6726197,1210372,Private room,Tower Hamlets,Bow East,23,4.5,2,1,1,68,2,51.531961,-0.028537
19202,6726251,33098584,Entire home/apt,Kensington and Chelsea,Pembridge,7,3.5,4,0,1,135,2,51.510962,-0.193781
19203,6726304,31164469,Private room,Lewisham,Evelyn,1,3,1,1,,45,1,51.489373,-0.03711
19204,6726373,4614029,Entire home/apt,Tower Hamlets,Spitalfields & Banglatown,5,5,5,2,1,194,3,51.51855,-0.068661
19205,6726644,2329442,Entire home/apt,Newham,Forest Gate North,14,4,4,2,1,83,3,51.547194,0.008706
19206,6726754,35224486,Entire home/apt,Islington,Mildmay,8,5,2,1,1,127,3,51.549444,-0.084038
19207,6726960,35226052,Entire home/apt,Hammersmith and Fulham,Palace Riverside,0,,4,2,1,115,7,51.479403,-0.222959
19208,6727054,22302535,Private room,Kensington and Chelsea,Royal Hospital,0,,2,1,1,331,1,51.492441,-0.162922
19209,6727600,4248293,Entire home/apt,Westminster,Warwick,5,4.5,4,1,1,193,3,51.493765,-0.140373
19210,6727699,4319742,Entire home/apt,Camden,Bloomsbury,7,4,2,1,1,127,3,51.524133,-0.136897
19211,6727873,6554153,Private room,Islington,Highbury West,2,5,2,1,1,57,4,51.557841,-0.105139
19212,6728015,35231938,Entire home/apt,Tower Hamlets,Mile End,0,,2,1,1,128,1,51.51823,-0.03495
19213,6728043,4184199,Entire home/apt,Haringey,Bounds Green,3,3,5,2,1,128,1,51.603261,-0.125071
19214,6728067,1172731,Entire home/apt,Merton,Dundonald,7,4.5,4,2,1,150,3,51.408039,-0.228856
19215,6728198,2871521,Private room,Haringey,White Hart Lane,27,5,2,1,1,32,1,51.607822,-0.086752
19216,6728298,35233424,Private room,Ealing,Walpole,27,4.5,2,1,1,48,1,51.509496,-0.318949
19217,6728373,33552676,Entire home/apt,Lambeth,Tulse Hill,1,5,2,1,1,150,1,51.448517,-0.11595
19218,6729389,33802425,Entire home/apt,Hammersmith and Fulham,Munster,5,5,8,4,3,391,2,51.480347,-0.208984
19219,6729494,35240402,Entire home/apt,Camden,St. Pancras and Somers Town,8,4,,3,,269,3,51.536043,-0.137982
19220,6729526,34945909,Private room,Camden,Swiss Cottage,0,,1,1,2,67,1,51.544485,-0.179464
19221,6730431,31595496,Entire home/apt,Westminster,Bryanston and Dorset Square,16,4.5,4,2,1,269,1,51.515428,-0.163041
19222,6732605,35113597,Private room,Tower Hamlets,St. Dunstan's,15,5,2,1,1,82,2,51.518639,-0.037024
19223,6733056,34559635,Private room,Tower Hamlets,Bethnal Green,0,,2,1,1,60,1,51.528556,-0.053289
19224,6733147,15840772,Private room,Merton,Village,4,5,2,1,1,128,1,51.423788,-0.218857
19225,6733612,35266288,Entire home/apt,Camden,Camden Town with Primrose Hill,0,,2,1,1,301,1,51.540827,-0.152425
19226,6733708,2623950,Private room,Lambeth,Brixton Hill,1,4,2,1,1,88,2,51.447819,-0.123674
19227,6734124,13493821,Entire home/apt,Hackney,Dalston,3,4.5,,2,2,301,7,51.546293,-0.065499
19228,6734141,28275701,Entire home/apt,Hackney,London Fields,3,5,,3,,303,5,51.539515,-0.068397
19229,6734342,22024277,Entire home/apt,Kensington and Chelsea,Campden,3,4.5,4,1,1,164,2,51.506197,-0.193317
19230,6734593,9697254,Private room,Hackney,De Beauvoir,0,,2,1,1,67,2,51.540748,-0.077936
19231,6734698,31362873,Private room,Newham,Stratford and New Town,0,,2,1,2,38,5,51.535525,-0.003495
19232,6735259,35271724,Entire home/apt,Kingston upon Thames,Grove,3,4.5,,2,2,224,3,51.407038,-0.306353
19233,6735394,16532551,Entire home/apt,Lambeth,Clapham Common,16,5,,2,2,188,2,51.456065,-0.141906
19234,6736183,4858252,Private room,Tower Hamlets,St. Peter's,0,,2,1,,57,1,51.528377,-0.056494
19235,6736226,20655718,Private room,Tower Hamlets,Bethnal Green,3,4,2,1,1,44,2,51.522382,-0.054028
19236,6736324,35275949,Private room,Southwark,College,31,4,2,1,1,44,1,51.423843,-0.077759
19237,6736436,4708490,Private room,Wandsworth,Earlsfield,6,5,2,1,,90,2,51.433477,-0.179589
19238,6737012,19464934,Private room,Merton,Pollards Hill,7,5,1,1,1,35,5,51.398332,-0.136259
19239,6737061,6780234,Entire home/apt,Tower Hamlets,Stepney Green,38,4,3,0,1,143,1,51.514142,-0.046302
19240,6737130,30521650,Private room,Tower Hamlets,Mile End,7,4.5,2,1,1,54,1,51.52197,-0.029734
19241,6737167,5425697,Entire home/apt,Camden,Regent's Park,2,3.5,2,1,1,128,2,51.530999,-0.142318
19242,6737431,11988849,Private room,Islington,Holloway,1,4,1,1,1,82,1,51.549901,-0.116548
19243,6737580,7283168,Entire home/apt,Tower Hamlets,Weavers,0,,2,1,1,165,3,51.524503,-0.071704
19244,6737654,35283625,Private room,Newham,Custom House,1,5,1,1,,29,7,51.513089,0.036344
19245,6738499,34794944,Entire home/apt,Tower Hamlets,Whitechapel,16,4.5,4,1,1,150,2,51.514605,-0.067099
19246,6738557,35287808,Entire home/apt,Haringey,Woodside,1,5,2,2,1,120,1,51.600005,-0.113055
19247,6738678,2145110,Private room,Merton,Abbey,1,5,2,1,1,113,1,51.417904,-0.20011
19248,6738892,35289375,Entire home/apt,Wandsworth,Queenstown,4,4.5,2,1,1,135,2,51.476893,-0.141365
19249,6739062,35286505,Private room,Wandsworth,Graveney,0,,1,1,1,43,1,51.430275,-0.155737
19250,6739576,1914283,Entire home/apt,Brent,Willesden Green,2,4.5,4,0,1,96,5,51.547282,-0.227913
19251,6739706,35290656,Private room,Waltham Forest,Cathall,5,4.5,2,1,1,43,1,51.555899,-0.004144
19252,6739742,1914283,Entire home/apt,Brent,Willesden Green,0,,2,0,1,88,5,51.549486,-0.229034
19253,6739798,15040316,Entire home/apt,Islington,Caledonian,16,4.5,,3,2,194,,51.543112,-0.12195
19254,6740198,26777809,Private room,Tower Hamlets,St. Peter's,0,,2,1,1,135,2,51.53072,-0.062872
19255,6741213,14466170,Entire home/apt,Greenwich,Greenwich West,0,,,3,,210,7,51.481052,-0.010028
19256,6741370,9251051,Entire home/apt,Kensington and Chelsea,Norland,2,5,5,2,1,217,3,51.513118,-0.210425
19257,6741434,3181102,Private room,Newham,Forest Gate South,6,4.5,2,1,1,60,2,51.542948,0.012373
19258,6741572,5543148,Private room,Lewisham,Lewisham Central,0,,2,1,1,45,3,51.448817,-0.005503
19259,6741920,35302449,Private room,Wandsworth,Nightingale,18,4.5,2,1,1,75,1,51.445187,-0.165452
19260,6742646,35305786,Private room,Southwark,Grange,2,5,2,1,1,82,1,51.500797,-0.081282
19261,6742681,33802425,Entire home/apt,Hammersmith and Fulham,Munster,1,5,16,8,7,977,2,51.480282,-0.208969
19262,6743016,8117178,Entire home/apt,Southwark,Cathedrals,1,5,2,1,1,134,,51.502474,-0.099563
19263,6743286,17916404,Entire home/apt,Redbridge,Seven Kings,3,5,4,1,1,112,1,51.570417,0.096811
19264,6743364,5852629,Entire home/apt,Kensington and Chelsea,Holland,39,4,4,1,1,195,2,51.503037,-0.214322
19265,6743570,35310193,Shared room,Enfield,Cockfosters,1,5,1,1,1,37,1,51.644348,-0.133381
19266,6743594,9513083,Private room,Westminster,Westbourne,11,4.5,2,1,1,83,1,51.517449,-0.198722
19267,6743916,13627321,Entire home/apt,Newham,Royal Docks,11,4,,2,2,105,2,51.505643,0.02719
19268,6744036,23977491,Entire home/apt,Westminster,Lancaster Gate,34,4,2,0,1,123,1,51.512865,-0.185751
19269,6744372,16720515,Private room,Harrow,Marlborough,11,4.5,2,1,,38,2,51.586958,-0.338501
19270,6744556,2481620,Entire home/apt,Westminster,Bayswater,3,4.5,4,0,1,120,,51.516719,-0.192312
19271,6745039,35316592,Private room,Kingston upon Thames,Canbury,11,5,2,1,1,68,1,51.414828,-0.304541
19272,6745497,9765105,Private room,Tower Hamlets,Bow East,32,5,2,1,1,60,1,51.53126,-0.026904
19273,6745594,1451718,Private room,Lewisham,New Cross,17,3.5,4,1,1,46,1,51.474499,-0.042384
19274,6745743,35319720,Private room,Camden,Camden Town with Primrose Hill,1,5,2,1,1,63,1,51.544802,-0.142244
19275,6746032,16892648,Entire home/apt,Ealing,Cleveland,3,5,3,2,2,126,2,51.514209,-0.323599
19276,6746296,35321314,Private room,Brent,Wembley Central,0,,2,1,1,90,1,51.553164,-0.29355
19277,6746594,1451718,Private room,Lewisham,New Cross,18,3.5,4,1,1,48,1,51.474596,-0.044032
19278,6746640,35320259,Private room,Tower Hamlets,Bethnal Green,4,5,2,1,1,45,1,51.520587,-0.053411
19279,6746931,23421194,Entire home/apt,Lambeth,Tulse Hill,0,,5,2,1,128,5,51.449847,-0.119896
19280,6747014,6387534,Entire home/apt,Hammersmith and Fulham,College Park and Old Oak,0,,4,3,,240,3,51.530483,-0.229363
19281,6747072,35325248,Private room,Tower Hamlets,Mile End,1,5,1,1,1,45,1,51.521019,-0.030774
19282,6747094,29844629,Private room,Camden,Gospel Oak,2,4,3,1,1,75,1,51.550915,-0.151348
19283,6747263,24850732,Private room,Lambeth,Herne Hill,6,5,2,1,1,68,1,51.455134,-0.109724
19284,6747544,1451718,Private room,Lewisham,Telegraph Hill,17,3.5,2,1,1,48,1,51.473877,-0.0427
19285,6747575,1451718,Private room,Lewisham,New Cross,10,3,4,1,1,52,1,51.475035,-0.043925
19286,6748118,35023512,Private room,Haringey,Seven Sisters,0,,2,1,,75,1,51.577504,-0.09041
19287,6748151,23977491,Entire home/apt,Westminster,Lancaster Gate,28,4,3,0,1,132,1,51.513196,-0.179742
19288,6748537,20796216,Entire home/apt,Westminster,West End,14,4.5,,2,2,353,1,51.512832,-0.152624
19289,6749819,18306112,Entire home/apt,Wandsworth,Balham,1,4,2,1,1,83,3,51.456185,-0.154091
19290,6751316,381894,Entire home/apt,Enfield,Jubilee,0,,4,1,1,120,1,51.634568,-0.048892
19291,6751381,35351204,Entire home/apt,Tower Hamlets,Spitalfields & Banglatown,5,5,4,1,1,251,3,51.520648,-0.070795
19292,6751386,35351106,Entire home/apt,Lambeth,Oval,27,4.5,2,1,1,120,1,51.485561,-0.11996
19293,6752379,35355913,Private room,Hackney,Hoxton West,18,5,2,1,1,120,1,51.52746,-0.08524
19294,6752407,35352889,Private room,Camden,Swiss Cottage,7,5,2,1,1,120,3,51.545873,-0.181889
19295,6752610,30789125,Entire home/apt,Westminster,Maida Vale,7,5,4,2,1,128,1,51.528722,-0.195063
19296,6752628,35357019,Entire home/apt,Newham,Stratford and New Town,8,5,2,1,1,128,2,51.538226,-0.008109
19297,6752633,34682698,Entire home/apt,Brent,Queens Park,6,4.5,,2,1,142,,51.534396,-0.20792
19298,6752634,7763796,Entire home/apt,Camden,St. Pancras and Somers Town,28,4.5,5,2,2,233,,51.535975,-0.1224
19299,6752716,31921554,Private room,Ealing,East Acton,1,4,2,1,1,50,1,51.521849,-0.259099
19300,6752762,3519865,Entire home/apt,Hammersmith and Fulham,Sands End,3,4,,3,2,323,1,51.470801,-0.184681
19301,6753014,32992756,Private room,Bromley,Clock House,15,5,1,1,1,31,2,51.405635,-0.065298
19302,6753049,7438026,Entire home/apt,Hounslow,Chiswick Homefields,3,5,4,2,1,225,3,51.496796,-0.245273
19303,6753065,35358281,Private room,Wandsworth,West Putney,1,3,2,1,1,45,2,51.457545,-0.239986
19304,6753186,24972471,Entire home/apt,Merton,Wimbledon Park,0,,4,2,2,323,4,51.426674,-0.197474
19305,6753479,35082730,Entire home/apt,Tower Hamlets,St. Peter's,10,4.5,2,1,1,128,1,51.526841,-0.05652
19306,6753753,15411688,Entire home/apt,Kensington and Chelsea,Queen's Gate,1,4,,3,3,374,7,51.496227,-0.182918
19307,6754126,24619034,Private room,Kensington and Chelsea,Abingdon,17,4,2,1,1,68,2,51.497435,-0.195269
19308,6754179,2379896,Entire home/apt,Tower Hamlets,Bow West,6,4.5,5,2,1,180,6,51.532898,-0.04082
19309,6754957,7258745,Entire home/apt,Kensington and Chelsea,Campden,4,4.5,,3,,676,1,51.500445,-0.194783
19310,6755175,21600844,Private room,Ealing,East Acton,1,2,2,1,1,51,1,51.521923,-0.260057
19311,6755455,7258745,Entire home/apt,Wandsworth,Southfields,1,4,5,1,1,240,1,51.455775,-0.19652
19312,6755469,31417577,Private room,Ealing,Greenford Broadway,5,4.5,2,1,1,47,1,51.528254,-0.350979
19313,6755585,35369804,Private room,Haringey,Tottenham Hale,2,4.5,2,1,1,38,1,51.586646,-0.058509
19314,6755778,35370644,Private room,Hackney,Haggerston,1,5,1,1,1,55,7,51.534455,-0.075141
19315,6756226,9348137,Entire home/apt,Richmond upon Thames,Whitton,15,5,4,2,2,67,1,51.452919,-0.352536
19316,6756318,35372185,Private room,Hammersmith and Fulham,College Park and Old Oak,0,,1,1,,150,1,51.517426,-0.226807
19317,6756439,13870230,Private room,Islington,Bunhill,17,4.5,2,1,1,105,,51.53041,-0.10396
19318,6756523,4237179,Private room,Hounslow,Turnham Green,6,4.5,2,1,,102,1,51.489896,-0.256284
19319,6756696,1914283,Entire home/apt,Brent,Willesden Green,0,,2,0,1,93,5,51.547143,-0.22818
19320,6756940,6780234,Entire home/apt,Tower Hamlets,Shadwell,33,4,2,0,1,105,1,51.513261,-0.047787
19321,6757168,34559635,Entire home/apt,Tower Hamlets,Bethnal Green,0,,,3,1,269,1,51.528513,-0.053201
19322,6757345,33209608,Entire home/apt,Hackney,Hoxton West,7,4.5,4,2,2,298,4,51.526598,-0.087867
19323,6757381,35376027,Entire home/apt,Tower Hamlets,Bromley North,13,4,,1,1,98,2,51.525644,-0.012072
19324,6758395,35382776,Private room,Waltham Forest,William Morris,0,,2,1,1,75,1,51.590047,-0.018839
19325,6759292,32828222,Entire home/apt,Southwark,Chaucer,0,,2,1,1,127,1,51.499172,-0.087013
19326,6759545,33834596,Private room,Brent,Wembley Central,4,5,2,1,1,68,1,51.551197,-0.301008
19327,6760084,33179886,Private room,Tower Hamlets,Poplar,1,5,1,1,1,120,15,51.510936,-0.011875
19328,6760392,34259711,Private room,Ealing,Ealing Broadway,1,5,2,1,1,98,1,51.518211,-0.315461
19329,6760485,17363458,Private room,Southwark,Rotherhithe,44,4,2,1,1,83,1,51.500902,-0.050854
19330,6760734,34259711,Private room,Ealing,Ealing Broadway,6,4.5,2,1,1,98,1,51.518352,-0.314701
19331,6760822,35394107,Entire home/apt,Ealing,Northolt Mandeville,16,4.5,4,1,1,105,3,51.549009,-0.364914
19332,6760943,326774,Entire home/apt,Islington,St. Peter's,2,5,3,1,1,149,5,51.532013,-0.106075
19333,6761964,7742001,Private room,Westminster,Lancaster Gate,2,5,2,1,1,68,1,51.514635,-0.180412
19334,6762102,35400286,Entire home/apt,Waltham Forest,Cann Hall,3,5,,4,2,150,2,51.557746,0.010246
19335,6762255,34814736,Entire home/apt,Tower Hamlets,Shadwell,15,5,2,1,1,105,1,51.512518,-0.060173
19336,6762915,35404452,Entire home/apt,Tower Hamlets,St. Peter's,14,4.5,2,1,1,97,2,51.528121,-0.063938
19337,6763012,35405029,Entire home/apt,Wandsworth,West Hill,1,5,3,1,1,127,5,51.439092,-0.214214
19338,6763347,3881650,Entire home/apt,Westminster,Lancaster Gate,15,4.5,2,0,1,133,1,51.513891,-0.189135
19339,6764013,3402298,Entire home/apt,Hackney,Victoria,1,5,,3,1,262,1,51.541437,-0.054934
19340,6764301,4280203,Entire home/apt,Lambeth,Stockwell,1,4,4,,1,150,2,51.473625,-0.122716
19341,6764315,15477256,Private room,Westminster,Bryanston and Dorset Square,0,,2,1,2,75,10,51.520177,-0.167793
19342,6764626,8035983,Entire home/apt,Westminster,Lancaster Gate,1,5,,2,2,421,1,51.512266,-0.186218
19343,6764729,20149491,Entire home/apt,Islington,Barnsbury,6,5,,2,,271,,51.534356,-0.116071
19344,6764997,35415545,Entire home/apt,Ealing,Walpole,6,3.5,2,0,1,113,1,51.506737,-0.325082
19345,6765121,35416374,Entire home/apt,Lambeth,Coldharbour,0,,1,1,1,113,1,51.457611,-0.107738
19346,6765134,31269173,Entire home/apt,Kensington and Chelsea,Brompton & Hans Town,28,5,,3,1,676,2,51.497257,-0.164973
19347,6765139,35410538,Shared room,Lambeth,St. Leonard's,0,,2,1,1,75,14,51.427964,-0.128144
19348,6765142,35277510,Entire home/apt,Richmond upon Thames,Kew,8,4.5,5,3,2,188,2,51.484384,-0.288126
19349,6765704,30364666,Private room,Barnet,Golders Green,13,4,2,1,1,44,1,51.567882,-0.210715
19350,6765732,35419858,Private room,Hackney,Stoke Newington,0,,2,1,1,113,1,51.559707,-0.078048
19351,6766033,35421667,Private room,Brent,Wembley Central,2,4,2,1,1,81,1,51.553774,-0.291403
19352,6766194,35421667,Private room,Brent,Wembley Central,0,,2,1,1,81,1,51.553342,-0.294704
19353,6766330,32253232,Entire home/apt,Croydon,Addiscombe,11,4,4,2,1,128,1,51.386037,-0.082152
19354,6766422,21241056,Shared room,Lambeth,Stockwell,23,4,3,1,2,53,1,51.471578,-0.126562
19355,6769151,24996334,Private room,Hammersmith and Fulham,Fulham Broadway,0,,2,1,1,75,2,51.482436,-0.201905
19356,6769762,35445328,Entire home/apt,Greenwich,Blackheath Westcombe,4,5,4,2,1,224,1,51.481493,0.010932
19357,6769893,35226052,Private room,Hammersmith and Fulham,Palace Riverside,10,5,2,1,,57,1,51.478847,-0.22335
19358,6769942,12472580,Entire home/apt,Merton,Wimbledon Park,1,5,,3,2,301,1,51.438791,-0.201672
19359,6770190,34680837,Entire home/apt,Tower Hamlets,Limehouse,18,4.5,,2,2,150,1,51.512271,-0.031654
